X,Y,Z_10,Ss_10,Z_5,Ss_5,Z_2,Ss_2
200000,990000,0.0978332977336525,0.2420102640002052,0.12722147899610514,0.32234920534772904,0.17072049799489986,0.4451510546731385
200000,1000000,0.10910483447719348,0.27077109288605195,0.1421492212255732,0.36100776343257324,0.19102586614308573,0.49856472117364553
200000,1010000,0.12419290973201967,0.308543058560553,0.1627593725643809,0.4131064255769169,0.22008916938195405,0.5728770569089415
200000,1020000,0.13931517291591844,0.34654165891801597,0.18417247074891874,0.4672761132888295,0.2513757880738593,0.6529296704399019
200000,1030000,0.15863902282365633,0.3933253372175384,0.2132131583807287,0.5371766826252189,0.29614539347912566,0.7603118026651081
200000,1040000,0.17888776743150447,0.44166852520691224,0.24230842209878545,0.6063121550819369,0.3387022455323027,0.861087563463014
200000,1050000,0.1969195075922199,0.484062893840071,0.26732236446427227,0.6650115506855212,0.3735546668832374,0.9434120244159209
200000,1060000,0.20960170255640787,0.5146478042018249,0.28291651868604034,0.7039336266231024,0.3921384396262966,0.9924990768249902
200000,1070000,0.21692640682025705,0.5330374591301206,0.2911379781106686,0.7258321287561749,0.40096682328491795,1.0181126574696877
200000,1080000,0.21998362346249434,0.5408911449647817,0.2944083661680191,0.7348997006885692,0.40426046140626454,1.0283069832724532
200000,1090000,0.22061648071378878,0.5425297191603714,0.29506816844406664,0.7367688931467663,0.40489614748741826,1.0303684057188167
200000,1100000,0.2210731460195235,0.543440292320862,0.29568979183566396,0.7381773677333535,0.40562529220068433,1.0323398933679986
200000,1110000,0.22116147239351092,0.5437046822851813,0.29583345709324865,0.7384219760923453,0.40586345910004085,1.03277426387619
200000,1120000,0.2225884721220506,0.5489304545500565,0.29664509416662627,0.7422610237661232,0.4061504522698156,1.035113748050229
200000,1130000,0.23577597133386466,0.5823578016540927,0.31141817424030743,0.7816051074215109,0.42232848531045203,1.0812746669018634
200000,1140000,0.2625517499640584,0.6445026190186477,0.3455442319577439,0.8616449205320806,0.46658332534740193,1.1867403787095305
200000,1150000,0.26888916183948547,0.6631755691203058,0.3513060454932177,0.8802143488855506,0.4716154780333922,1.2048266668486491
200000,1160000,0.26849865946402723,0.6638415143858059,0.35021225561305674,0.8788579073260195,0.4699077425372999,1.2012125771313635
200000,1170000,0.2671493037817557,0.6601882399455462,0.3488493400556206,0.8746528535112789,0.4686326805753328,1.1966373829089678
200000,1180000,0.2619118635757447,0.648179106313027,0.34220322052364094,0.8589725877812407,0.460281440117635,1.1759886779705155
200000,1190000,0.26021034707050283,0.6429711894162059,0.3406830200844393,0.8536918360027879,0.4590034393711836,1.1707482410302321
200000,1200000,0.2572347715029973,0.6349892694712164,0.3375556228220207,0.8447391283732497,0.4558003893202687,1.1607729441329377
200000,1210000,0.24870688273716932,0.6156144349850218,0.32635463013895105,0.8187456890942086,0.4410617356754638,1.1256967933493014
200000,1220000,0.24231969592080435,0.6006949462829707,0.31847274398012665,0.799031338336133,0.4319479163789275,1.1008815797145641
200000,1230000,0.24109423654167517,0.5992471336454727,0.315687621573067,0.7950839267311279,0.42642471290327005,1.0923976502622186
200000,1240000,0.24916598446246138,0.619180009824576,0.32500790004546737,0.8192366984260858,0.43703102044090336,1.1214481250044475
200000,1250000,0.25288361192640735,0.6292486863991112,0.3288086275686812,0.8302697934291982,0.4408013808161262,1.1332948699507177
200000,1260000,0.2533714577907546,0.6304705378684656,0.3293629569337309,0.8317530676473227,0.44142636214035735,1.1350538482204056
200000,1270000,0.2505074495114122,0.6219027889906803,0.3266966084272675,0.8231683711842964,0.43898243406819276,1.1265549276886024
200000,1280000,0.24584307792115145,0.6080100937728078,0.3227919025028529,0.8103842022448049,0.43594273685908097,1.1154089862335508
200000,1290000,0.2288303615209301,0.565838700817446,0.30392790049178176,0.7606400653776044,0.41577956413720146,1.0576353297092198
200000,1300000,0.20347227290688788,0.5102244191120769,0.2675303160570262,0.6797178525564431,0.364273610343451,0.9401755543414095
200000,1310000,0.19960653737198222,0.5003232014330222,0.26358675594081865,0.6679048638594909,0.36126066306204424,0.9278481754379975
205000,860000,0.05010448891020971,0.11839307527205706,0.06205603002278099,0.14969119334909398,0.07953990589441953,0.19655121781768786
205000,870000,0.050854466179548474,0.120325337519428,0.06303343879681096,0.15227218619828817,0.08086845294140452,0.20016946806036398
205000,880000,0.051957739955616096,0.12316922463196275,0.06449175039436779,0.1561245493682275,0.08287224637708875,0.20562791203143324
205000,890000,0.052839693852969286,0.1254398009577093,0.06569112109882493,0.15928806469303497,0.08457126801523886,0.21025190327131285
205000,900000,0.05401306965347662,0.12846348224297677,0.06729702710623782,0.1635250414039401,0.08685450496852107,0.21646357653126655
205000,910000,0.05531720897034288,0.13183112211439263,0.0690851741226538,0.16825114677620248,0.08939560497089051,0.22338743403503655
205000,920000,0.056846156765210674,0.13577458236738352,0.07122081038414342,0.17389119483951745,0.0924710635615755,0.23176528134171195
205000,930000,0.05892277309989066,0.14114359842172658,0.07407325957462858,0.18144349487353012,0.09649977272943133,0.24276351812427363
205000,940000,0.06129631708547329,0.14729986179525129,0.07728757926619341,0.1899825047063565,0.10096590338627195,0.25499376390131967
205000,950000,0.06458196801556129,0.1558048419786968,0.08178874326977363,0.2019243312616164,0.10727086328205365,0.27224444841810447
205000,960000,0.06838696387534375,0.16568980526607172,0.08692610600395798,0.2156024341095041,0.11435635413231161,0.2916917960386342
205000,970000,0.07301956528646761,0.17775562994942112,0.09314978113280616,0.23219868805123367,0.12291663322337736,0.31519485533039454
205000,980000,0.07865911894852981,0.19251696053966322,0.10060154638441696,0.2521564906111797,0.13299705607036752,0.3429687149568038
205000,990000,0.08593138822113788,0.2115878375358704,0.11017275832150357,0.27778539845931377,0.14590720466999307,0.37843471882369484
205000,1000000,0.09660060979948026,0.239038746342612,0.12424047920536868,0.3145168697266572,0.16504510162994193,0.4291045715478005
205000,1010000,0.10953427495547496,0.27180863351573187,0.14151188495642247,0.35878173115968554,0.188914013504084,0.49095477222643474
205000,1020000,0.12040784953133266,0.2999719350904696,0.15587815664404947,0.3967818424957446,0.2083126526980272,0.5438181458922756
205000,1030000,0.13438160453831466,0.3352729552526539,0.17571474728479308,0.44756529765760633,0.23721831895184403,0.6192791177453711
205000,1040000,0.14933166424259253,0.37226297929356866,0.19759571668661938,0.5018339651018021,0.27023010478711146,0.7015018603931618
205000,1050000,0.1671727252230454,0.4153025850285665,0.2241476838806207,0.5652354689551793,0.31093267491511806,0.7977862816303887
205000,1060000,0.18120152323077574,0.4484396090174618,0.2444907804652971,0.613004127850688,0.34069564065058416,0.8677712823344272
205000,1070000,0.19237310208452013,0.4747452214294849,0.2598854111009406,0.6494935459701004,0.36177177719356235,0.9186559882048527
205000,1080000,0.19879732007890152,0.4899196022880989,0.26843903318742707,0.6699192003987099,0.37300926188862,0.9462613201281062
205000,1090000,0.20136857133006927,0.4965714932915109,0.2711860561266335,0.6775805283132591,0.37574229078350696,0.9547846232813195
205000,1100000,0.20446751663174298,0.5038262814148303,0.27518440156084994,0.6872394638671617,0.38067435322518034,0.9675058067160212
205000,1110000,0.20789573805253686,0.5123543092470503,0.27929952513881706,0.697682376571051,0.38553846837909334,0.980474226814756
205000,1120000,0.2141871928157714,0.5296912607588496,0.28537976264153947,0.7160150433260036,0.39102150565501337,0.9991840984732682
205000,1130000,0.2334703710000506,0.5754473900067842,0.30957616253908243,0.7748289906358037,0.4212918566569749,1.0753862035506976
205000,1140000,0.25910689461182157,0.637108426040392,0.3403462266880201,0.8513745427064271,0.4582433490601712,1.1712530169632285
205000,1150000,0.2640734538207477,0.6523080281713097,0.3447017169031316,0.8660747080882721,0.4619034158923108,1.185157996117716
205000,1160000,0.26436634548150545,0.6540286974700131,0.3447040108486196,0.8668197104612755,0.4617209617864069,1.1850504478952335
205000,1170000,0.26356975517277464,0.651710843109157,0.3439694047199478,0.8643387235895412,0.461105087397399,1.1825859318325531
205000,1180000,0.26189665771862486,0.6471144672279395,0.34229336227945706,0.8592467395359703,0.4595277984972616,1.1771113230339865
205000,1190000,0.26051590625212323,0.6428060891734043,0.3410793111136474,0.8550564867066672,0.45849109090049733,1.1731322509895823
205000,1200000,0.25877138200689204,0.6376557695909595,0.3394706785506809,0.8498082973793952,0.45707493091245843,1.1679231828393637
205000,1210000,0.2547703125989805,0.6274020607078079,0.3351845271261765,0.8378516465052211,0.452686024489815,1.154354904590917
205000,1220000,0.25302149005812,0.6230067307364293,0.3333610794363872,0.8326840559947426,0.45095512997208387,1.1487072684213433
205000,1230000,0.25963078458084254,0.6388248160906093,0.34115964770198026,0.8524062617865333,0.45996173543698754,1.1730503798641612
205000,1240000,0.2763503051631952,0.6785065159397737,0.36134547742987366,0.9017726220652208,0.48466694267522503,1.2352433364915414
205000,1250000,0.27989345136338084,0.6893533945249225,0.3644158165305409,0.912434637252372,0.48714737019091947,1.2452773047599897
205000,1260000,0.2794821212080576,0.6880542383187174,0.3640730488660427,0.9111622703050077,0.4868923773237367,1.2441141111755856
205000,1270000,0.2755305079653972,0.6767626325725704,0.36032640249228515,0.8993026889000608,0.48352803739061845,1.2319778159337142
205000,1280000,0.2720927847944032,0.6656781079368015,0.35758842841174554,0.8892104143810591,0.4815043963262364,1.2232186482054372
205000,1290000,0.25396459168827673,0.6221441801364551,0.3368050380718946,0.8363263942292942,0.4581862143067564,1.1594086252694062
205000,1300000,0.22962611227377785,0.5720222732058629,0.3017174228144679,0.7619310805951017,0.40875483676215074,1.0503556684752566
205000,1310000,0.22329776666470996,0.5574422874357253,0.2940071043406241,0.7423698014832423,0.4001843360662174,1.0257328728998012
210000,860000,0.04728913090870644,0.11111544823487218,0.05851825852041722,0.14032784146883187,0.07496048465932473,0.1840842995479659
210000,870000,0.0479378072073435,0.11278164478127922,0.0593522197410849,0.14252244586463822,0.07608117151567145,0.18712498967278876
210000,880000,0.04889714535904436,0.11524811134614775,0.06060694765454375,0.14582747412862052,0.07778999630270432,0.19176527228533766
210000,890000,0.04971972856911388,0.11736188433702192,0.06170870946009247,0.14872710007681045,0.07933111783913016,0.19594847302335439
210000,900000,0.05071575132744199,0.11992426361821143,0.06305508184886038,0.15227307880969726,0.08122699174706803,0.20109645835259893
210000,910000,0.05177726086432675,0.12266060599865437,0.06449402292133259,0.1560681697246412,0.08325724769564895,0.20661501587546385
210000,920000,0.05315292444072649,0.12620586565065345,0.06638160060789902,0.16104820372005788,0.08593828303370132,0.21390782504299063
210000,930000,0.054706300436922047,0.1302228549444333,0.06848029018738346,0.16660322228345822,0.0888664072827658,0.22189480719316312
210000,940000,0.05677129950226312,0.13556454231826157,0.07127054403698478,0.1739941468673884,0.09274787398445804,0.23249085361919827
210000,950000,0.059392482524962924,0.14235541343834152,0.07479812374033781,0.18335672510397816,0.09762044873086403,0.2458197475205043
210000,960000,0.06251750978119147,0.15048615210743588,0.07893654827315301,0.19438709433032994,0.103237814514648,0.2612448194995439
210000,970000,0.06628611129824094,0.16031945977005027,0.08391970157461474,0.20769884786757487,0.1099929106558783,0.27982296440498566
210000,980000,0.07087012927755842,0.17236994425163285,0.08986447193465222,0.22368146503775094,0.11789149334639036,0.301657545308882
210000,990000,0.07725045829009793,0.1892161511265852,0.09805612249806868,0.24576616901216355,0.12865655497646225,0.33141341326193835
210000,1000000,0.08703197091879793,0.21435845876863166,0.1111033909549487,0.2796687137852989,0.14682323946107925,0.378941363047415
210000,1010000,0.09878219125315749,0.24414212847699013,0.12674331847662232,0.31961143146665605,0.16854737745871104,0.4345742427238841
210000,1020000,0.10710361412255166,0.26605372568088853,0.13713601965107808,0.347684334211299,0.18168971592630354,0.4713985295803103
210000,1030000,0.11742897023726409,0.29279610033191034,0.1509466684947692,0.3843623138506022,0.20048478128858246,0.5231186302333186
210000,1040000,0.12889413593734772,0.3220565258685465,0.16696383973960158,0.42592309208619783,0.22350682942911626,0.5842427953335894
210000,1050000,0.1414051122028642,0.3534021753108697,0.18492395190876537,0.47143171851355564,0.24990734697520375,0.6522955284760634
210000,1060000,0.15480258369269517,0.38605720499827295,0.20513608457712526,0.5204630334959107,0.28135879031391203,0.7283993931679924
210000,1070000,0.16700940130292538,0.41510541763679126,0.22363646877584645,0.5640411513412609,0.30984527749024027,0.7953087833259576
210000,1080000,0.17564313902126247,0.435475431164384,0.2366950702781398,0.5942493940290791,0.3302978081208887,0.8415371715314984
210000,1090000,0.1799426374821005,0.44624386138288186,0.2418742169613701,0.6077717662370142,0.3362245111556169,0.8581619018692381
210000,1100000,0.18517936198613977,0.4582924936234103,0.24983204414109378,0.6256566102883103,0.3484314234316795,0.8853823145581505
210000,1110000,0.19088976171643096,0.47183937783768526,0.2579717442386788,0.6444537698826506,0.360301723566643,0.9124730810985707
210000,1120000,0.19845675195803983,0.4920721987265061,0.2656926176286005,0.6667875157681329,0.3675531527532163,0.9361178454695744
210000,1130000,0.22176644724623573,0.5466655290171976,0.2964190194048941,0.7395299818455405,0.4079077368899836,1.033931811245917
210000,1140000,0.24696767388399257,0.6060261416927128,0.3279210793189346,0.8155308648530506,0.4471898823574262,1.1319828014676856
210000,1150000,0.2534088370466021,0.6247899862786834,0.3337982313278409,0.8344337392271771,0.452246421904329,1.1505063498490813
210000,1160000,0.25407233001124835,0.627408745501901,0.3341914546957684,0.8362974546303996,0.45244438073621124,1.1516949838854316
210000,1170000,0.2537779060859115,0.6265798079796108,0.3339274117986564,0.8353723382289036,0.4522458127191414,1.150812759392682
210000,1180000,0.2529508565827685,0.6240551558099853,0.3332163938496226,0.832879698734587,0.4516936954284418,1.1485038189484387
210000,1190000,0.2523530289342368,0.6219789877748167,0.33277886849026705,0.8311021164585815,0.4514074654222431,1.1470924777832354
210000,1200000,0.25139948981994514,0.6188376460885292,0.33204031060838685,0.8282905946426297,0.4508893159691344,1.144732854137902
210000,1210000,0.24973294810425628,0.6139900634663233,0.33055770939842455,0.8233652622730757,0.4496870405736906,1.1400144622216117
210000,1220000,0.24984097894751517,0.6145851883832029,0.3305689726948204,0.8237125685495098,0.449620167245747,1.140115297403423
210000,1230000,0.26263538293769106,0.6449260140926844,0.3459430728688589,0.8616855219341623,0.4679390626008185,1.1876164367259558
210000,1240000,0.28386173192188524,0.6933361912298608,0.3722603413868438,0.9237197551649764,0.5004582041621762,1.2676235604380435
210000,1250000,0.29252780152663405,0.7169350478553251,0.38090710246432125,0.9494688874353311,0.5087813360252494,1.2952373338376961
210000,1260000,0.2921711603106025,0.715721347946665,0.380726653385823,0.948301400297892,0.508877439275562,1.294410354762562
210000,1270000,0.2826925761776232,0.693725698006168,0.3694113253370692,0.9206976036465303,0.49563692243412355,1.2598277563235338
210000,1280000,0.27729150809442327,0.6778393496699284,0.3645163682949268,0.9045597090176428,0.49145241488631036,1.2439537612528921
210000,1290000,0.26294260189039964,0.6460463485211465,0.3460519752596342,0.8626992764105088,0.4675407272870135,1.1881563932199493
210000,1300000,0.24585186089071687,0.6113612147460723,0.32161940495711594,0.8114152922770115,0.4333195664558894,1.113252848032815
210000,1310000,0.24408676278845698,0.6085548893311327,0.31901923752167055,0.8059259882398631,0.43011632024820873,1.1049352046492038
215000,860000,0.0448526165805952,0.1048392242916306,0.055459430135700684,0.13226269957891526,0.07100386625052123,0.1733571626457613
215000,870000,0.04540797392955998,0.1062610093621306,0.05616502250157576,0.134112658995367,0.0719426964786039,0.1758944274747019
215000,880000,0.04623412246103769,0.10837837451695594,0.057237811812555946,0.1369289675253304,0.07339569748261911,0.17982628170344245
215000,890000,0.04697313036249054,0.11027362871502441,0.05821183657658409,0.13948651896331163,0.07473894340579294,0.18346246891565257
215000,900000,0.04785889500095043,0.11254786786628808,0.05939066434667577,0.14258425442858014,0.0763769891652662,0.1878986426061325
215000,910000,0.04875662224743211,0.11485647839184203,0.06059555623398309,0.14575406577306202,0.07806539149702238,0.19247575946699305
215000,920000,0.04993168017701426,0.11787961157807071,0.06218720265651817,0.14994502300331258,0.08030530564812322,0.198554456449063
215000,930000,0.05128408091451433,0.1213699666210133,0.06399720198894493,0.15472559164102132,0.0828143505715035,0.20538135051449408
215000,940000,0.05305085744243201,0.12593526138625893,0.06635289263802119,0.16095686972426038,0.08605707901936409,0.21421727662128112
215000,950000,0.055121013460088845,0.131295788547342,0.06910561298664156,0.16825521189622716,0.08982648227906521,0.2245115664688057
215000,960000,0.05756625168254958,0.13766016615502755,0.07229628779769808,0.17675666678300472,0.09410554088512642,0.23624857969160873
215000,970000,0.06089436278364391,0.14634968634169768,0.07663546471043461,0.18835043789069622,0.09991274089123234,0.25221511851408984
215000,980000,0.06493315413934561,0.1569953062143592,0.08178939247748163,0.20223714375766097,0.10664521504149357,0.27085550079914444
215000,990000,0.07046720176445904,0.17165619023582265,0.08884644732908487,0.2213061117131611,0.11586940118112614,0.2963635080547624
215000,1000000,0.07960690529405523,0.19519364396616165,0.10108924179969705,0.2531246969406396,0.13312177193607783,0.3413535216302306
215000,1010000,0.08997557951051634,0.22148143445140742,0.11498732275722957,0.2884989119336335,0.15275027010325148,0.3911291567725741
215000,1020000,0.09716357254543563,0.24049127917925847,0.12379354474153349,0.3124020024922449,0.16359202872833323,0.4217193533804057
215000,1030000,0.10425247622315084,0.259122363733277,0.13283678524772857,0.33685906941085214,0.1752708171703973,0.4546369292853846
215000,1040000,0.11259126739626052,0.28080445305829516,0.14390354880647743,0.36640460312627127,0.1902224022545845,0.49604103667730537
215000,1050000,0.1212231781727634,0.3030564594665914,0.1556507462143725,0.39738893693787986,0.20655171516205945,0.5404879397938891
215000,1060000,0.13124674000851252,0.3283600282775325,0.17009932662972252,0.43433545959863346,0.22799578931014267,0.59637290094502
215000,1070000,0.138510587087562,0.34662383337569347,0.1804489876108322,0.4606792226909562,0.2430541510938425,0.635474873646676
215000,1080000,0.14597563865227997,0.3650532129809754,0.19163654565326302,0.48817114689643976,0.2604812630756204,0.6782343943896656
215000,1090000,0.15003356059447182,0.37553062416935906,0.19670672105940143,0.5016571184950791,0.2667256537062386,0.6956519553005974
215000,1100000,0.154756774912951,0.3870034083152141,0.20411431682351794,0.5191463297134904,0.279001437198633,0.7239493537283916
215000,1110000,0.16011497511573644,0.40042338206669625,0.21166735061999364,0.5377542432621358,0.29015638575734504,0.7511090174255232
215000,1120000,0.1678428214567286,0.4209354686443386,0.220289430241432,0.5619485880552999,0.2992106378006118,0.7788123763223457
215000,1130000,0.18628841748769714,0.46571673907842365,0.24547835985534738,0.623682498493366,0.33381617450012113,0.8652462505653812
215000,1140000,0.20617155945869062,0.5131149888901574,0.2728351370578585,0.6886803440145499,0.37248728216254395,0.9568344938222737
215000,1150000,0.212516704999072,0.5306498643837984,0.2793019316321809,0.7076754193563645,0.3788647448431444,0.9771331867867805
215000,1160000,0.2135249294688857,0.5340621760675999,0.28002952310522805,0.71046258051028,0.37933470532872987,0.9792478667313985
215000,1170000,0.21345086523151668,0.5339642129845309,0.2799200582658142,0.7101675256963412,0.37923017411187576,0.9788623339816551
215000,1180000,0.21298283217287028,0.5325509518528794,0.27951316409083105,0.7087649742854573,0.3789200764017827,0.977594982342766
215000,1190000,0.2125042531636818,0.5309899421095963,0.2791438981567957,0.70738378785747,0.3786709970332715,0.9764844017986588
215000,1200000,0.21192318518912978,0.5291545106261131,0.2786755674512849,0.7056962465351765,0.3783371803381148,0.9750602032141541
215000,1210000,0.2113995746055416,0.5276548303406868,0.2782017973113195,0.7041453693929357,0.3779589002818767,0.9735920956390791
215000,1220000,0.2130765407075928,0.5324701529080117,0.2797762139188665,0.7091547648071398,0.37929966881625593,0.9785282866347671
215000,1230000,0.22488887502443447,0.561029247220893,0.2945414913113899,0.7460677465035847,0.3975453636177461,1.0261422546881003
215000,1240000,0.2432960708836527,0.6035197290765549,0.3189986549407455,0.8032426666194522,0.43051224506740327,1.1043813013528998
215000,1250000,0.2531346151044279,0.6280596064618958,0.33039725106476764,0.8329778220903079,0.44356632568014476,1.1403942413071602
215000,1260000,0.2552702159859198,0.6313285333648453,0.3348386007912751,0.8396851011417396,0.4521862809294077,1.1539097834169854
215000,1270000,0.2430669708233363,0.6067214779762665,0.3159523865556672,0.8017218517431751,0.4227610860073296,1.0944425487083305
215000,1280000,0.23648242685781537,0.5896374695283843,0.30873989754529885,0.7817468337028763,0.41511236882705677,1.0713981760343105
215000,1290000,0.234481285533166,0.5849694642016481,0.30652179141011593,0.7761371947569737,0.41285943257117635,1.065025054213432
215000,1300000,0.24052052834335658,0.5995677064207539,0.3144488372090266,0.7949862431384846,0.4236671953400016,1.0905873456657087
215000,1310000,0.24622959746485207,0.6163118472128389,0.31968213597544365,0.8121282665356909,0.4279357607812904,1.10736436153622
220000,860000,0.04267629981297496,0.0992522828635998,0.052730322147069165,0.12509344938163502,0.0674769921314375,0.16383381458317134
220000,870000,0.04313713626514067,0.10042782394120395,0.053308581326339165,0.12660348664867369,0.06823840771606836,0.16588300075209925
220000,880000,0.04390687273070593,0.10239409905282694,0.05430020703969765,0.12919740819279346,0.06957165549726115,0.169476798431007
220000,890000,0.04459978539051406,0.10416667670719286,0.055199348272697374,0.13155162091844008,0.0707931251865642,0.1727723014850538
220000,900000,0.045337406366892194,0.10605519685602828,0.05617355389775339,0.1341040873091632,0.07213991560347419,0.17640882420659298
220000,910000,0.046157064538199115,0.10815803174910418,0.05726047001776596,0.13695645690201189,0.07364732748052984,0.18048406671052333
220000,920000,0.047213821907842055,0.11087261929878864,0.05866369655312604,0.14064418768003298,0.07558800874595756,0.18573724452317078
220000,930000,0.048335242212741415,0.11376092804502656,0.06015358690895186,0.1445701594102331,0.07764483360789964,0.1913193279620068
220000,940000,0.04985957469928818,0.11769224562213938,0.062167529133406646,0.14988576220507394,0.08039881515663116,0.19880423429107924
220000,950000,0.051493472989136896,0.1219259705127942,0.06429532188120882,0.15552714314107763,0.08325970101358306,0.20661025967331212
220000,960000,0.05370213448738329,0.12766714547836724,0.06715978373083699,0.16314552815133504,0.0870847422145971,0.21707708228026132
220000,970000,0.05659574949904542,0.1352262237947326,0.0708924521208429,0.17311744019451952,0.0920309237402638,0.23066461428609575
220000,980000,0.0601516357959906,0.1446280344186641,0.07538117341833722,0.1852355184848011,0.09782944936801653,0.24672850100429608
220000,990000,0.06543760391076993,0.15864707327525993,0.08212345761323663,0.20345119392953523,0.10667840899731693,0.2711316827284171
220000,1000000,0.07402116757601698,0.1806441158789796,0.0938777646350995,0.23373137778513023,0.12382857764629723,0.31518138106699034
220000,1010000,0.08408721038364937,0.20600970264687563,0.10762691633545911,0.26834152647876924,0.14382347604366955,0.36494523443905236
220000,1020000,0.09040773405710856,0.22272340545272779,0.11523499289415119,0.2889719341454449,0.1529396640602671,0.39065769133105754
220000,1030000,0.09571497080597251,0.23680654499805978,0.12167118019365591,0.3066078945088743,0.16072079401455658,0.41306505743320754
220000,1040000,0.10162064034968932,0.2523187676586827,0.1291642838319805,0.32691133846235015,0.17028576713748403,0.4401944199889472
220000,1050000,0.10756190674465842,0.26786162352474047,0.1368735899160131,0.3476702527702099,0.180423177397436,0.468633813914226
220000,1060000,0.11459096664738651,0.28600003064915,0.14645288065711168,0.372988794679054,0.19374520192793931,0.5050732006194116
220000,1070000,0.12041832450574735,0.301037734028739,0.15436929981397773,0.39387288416022476,0.204740968195102,0.5350092744584792
220000,1080000,0.12497751148045413,0.31281086876873543,0.1605636095699416,0.41016000557338395,0.21340758005884625,0.5583905581790591
220000,1090000,0.12834576290043848,0.3216838289107061,0.16479792100327637,0.4216279332882577,0.21878600163597264,0.5735438013750642
220000,1100000,0.1321388394367822,0.33144327149962866,0.17010152707082055,0.4352980570017005,0.22661880712604288,0.5938690401595104
220000,1110000,0.13623579866252478,0.3422013433141754,0.17541977209601795,0.4494399461451241,0.23380266667044827,0.6132954134023593
220000,1120000,0.14224172601278257,0.358318781480811,0.18245863449385896,0.46913058393578483,0.2418977634467661,0.637272148422172
220000,1130000,0.15356433309774856,0.38736107297244465,0.19743153017539222,0.5083487360322473,0.2620098553178494,0.6914903873115191
220000,1140000,0.16670872081163027,0.4204029852004069,0.2153846074140723,0.5539628363544401,0.2871935769236141,0.7564642165973933
220000,1150000,0.17225477720928664,0.43553900134320633,0.22157365900831008,0.5715651787554549,0.2940409266093902,0.7769917742345834
220000,1160000,0.17359572411300572,0.4396569219409149,0.22274713519800945,0.5754342869121201,0.29501424140534294,0.7804970605019997
220000,1170000,0.17372543234927723,0.4401563105148854,0.22280260953804024,0.5757042726317279,0.29501750269122,0.7805737829878734
220000,1180000,0.17351469430035785,0.4395670151881245,0.22258052527174402,0.5750116348942955,0.29481112509128,0.7798492809288865
220000,1190000,0.17317631793352942,0.43854372259175206,0.22227290101870295,0.5739903627870232,0.2945582041990563,0.7789117661572981
220000,1200000,0.17285943206683702,0.4376068589929755,0.22197302757213494,0.5730165902391089,0.29429972294069595,0.7779754320555086
220000,1210000,0.17278401066727245,0.4374389228852357,0.2218766050452242,0.572754623041921,0.2941953813499331,0.7776455083293299
220000,1220000,0.1747013757182264,0.4428027810019651,0.22388428333201654,0.578770605063836,0.2961758505801757,0.7841589540134971
220000,1230000,0.18349753456607526,0.4651716480492893,0.23505272172470723,0.6081018341647019,0.31032031783702463,0.82287502855015
220000,1240000,0.1990963567284289,0.5026448745148423,0.2569168519331196,0.6609502387744404,0.3417583882629655,0.8994527522187377
220000,1250000,0.20980990483069478,0.5289037010062596,0.27079754197540123,0.6957496015242778,0.3598418281078997,0.9462029087030249
220000,1260000,0.2097086416969062,0.5274602025654372,0.2725390323167049,0.6964623786801717,0.3660082203357086,0.9530242614430761
220000,1270000,0.19775036069665336,0.5027280384687247,0.2520443046125929,0.6542773222491038,0.3307523649746003,0.8804515457923245
220000,1280000,0.19323630161550875,0.49161545917101235,0.2463994201741413,0.6398471226392435,0.3236978826759809,0.8615729216877905
220000,1290000,0.20387009041874965,0.5148315506333296,0.2641875710225104,0.6779450476046408,0.35394004167176196,0.9257622705722689
220000,1300000,0.23393668779517535,0.580848488802211,0.3093280630440787,0.7757200335420785,0.4225103289454384,1.074350550897468
220000,1310000,0.2551049563745929,0.6345581357016987,0.33294776258250597,0.8394585685835176,0.44780619966530344,1.148873910416442
225000,860000,0.040729604600230306,0.09427154089790928,0.050287356044345845,0.11869879674459306,0.06431598813579123,0.15533131675887563
225000,870000,0.04115441016935539,0.09535089017587577,0.05081655639098819,0.12007495724660583,0.065007937700297,0.1571854868951139
225000,880000,0.041870798600762954,0.09717506114853028,0.05173152703321537,0.12245995735510994,0.06622760837603127,0.1604603108963322
225000,890000,0.04253327568159283,0.09886530390132187,0.05258117186204629,0.1246780684993282,0.0673679014120015,0.16352632821481164
225000,900000,0.04312910766588905,0.10038547334106641,0.05336433413931014,0.126722570186046,0.0684492925582155,0.16643628003248118
225000,910000,0.043888939272832425,0.1023296874230657,0.05435798336570223,0.12932311101776908,0.06980892270604627,0.1701008715721694
225000,920000,0.0447974458814242,0.10465800513688145,0.05555178623462051,0.13245225544488162,0.07144671398154435,0.17452111823459324
225000,930000,0.04581356918340062,0.10726911689319625,0.05688655654587912,0.13596070165935661,0.07327217100597899,0.17946103479955003
225000,940000,0.04708130976445535,0.11053372490752666,0.05854885994451069,0.14033993926432617,0.07553360238087536,0.18559301767103015
225000,950000,0.048619895394794874,0.1145134974616482,0.06053479931929708,0.14559401093226,0.07818351104156125,0.19280418819219358
225000,960000,0.05052148809234626,0.11945587591465495,0.06297612414654437,0.15208156892703062,0.08141534381283304,0.20163334300180025
225000,970000,0.05306922165851593,0.12612574084199527,0.06621299684118645,0.1607403378783889,0.08563795887801397,0.2132365783640535
225000,980000,0.05616573220527996,0.13434301578862173,0.07008864569756384,0.17123086703531468,0.09060097686376756,0.22700074575748608
225000,990000,0.06120357359508776,0.14769228036906376,0.07657521474520161,0.18872199383853708,0.09924248193956388,0.2507354762911261
